probeset_id	a550450-4426277-042322-102_A02.CEL	a550450-4392373-110820-147_A11.CEL	a550450-4392373-110820-142_D04.CEL	a550450-4392373-110820-142_H07.CEL	a550450-4392373-110820-142_H06.CEL	a550450-4426277-042322-102_A04.CEL	a550450-4426277-042322-102_A12.CEL	a550450-4392373-110820-148_C08.CEL	a550450-4392373-110820-148_E01.CEL	a550450-4392373-110820-148_D11.CEL	a550450-4426277-042322-102_A03.CEL	a550450-4392373-110820-142_D05.CEL	a550450-4392373-110820-147_E04.CEL	a550450-4392373-110820-142_A10.CEL	a550450-4392373-110820-147_A10.CEL	a550450-4392373-110820-147_D08.CEL	a550450-4392373-110820-147_C03.CEL	a550450-4392373-110820-148_G10.CEL	a550450-4392373-110820-147_F05.CEL	a550450-4392373-110820-142_C01.CEL	a550450-4392373-110820-142_E05.CEL	a550450-4392373-110820-147_G09.CEL	a550450-4392373-110820-147_B08.CEL	a550450-4426277-042322-102_B07.CEL	a550450-4392373-110820-147_C07.CEL	a550450-4392373-110820-147_C01.CEL	a550450-4392373-110820-147_D01.CEL	a550450-4392373-110820-142_A08.CEL	a550450-4392373-110820-147_E08.CEL	a550450-4392373-110820-142_G07.CEL	a550450-4392373-110820-147_E05.CEL	a550450-4392373-110820-148_H06.CEL	a550450-4392373-110820-147_A05.CEL	a550450-4392373-110820-142_D10.CEL	a550450-4392373-110820-142_H03.CEL	a550450-4392373-110820-142_H08.CEL	a550450-4392373-110820-142_H04.CEL	a550450-4392373-110820-142_H10.CEL	a550450-4392373-110820-142_H11.CEL	a550450-4392373-110820-142_H05.CEL	a550450-4392373-110820-142_H09.CEL	a550450-4426277-042322-102_H12.CEL	a550450-4426277-042322-102_C02.CEL	a550450-4392373-110820-147_E03.CEL	a550450-4392373-110820-142_C04.CEL	a550450-4392373-110820-142_A07.CEL	a550450-4392373-110820-142_E10.CEL	a550450-4392373-110820-147_B01.CEL	a550450-4392373-110820-148_H08.CEL	a550450-4392373-110820-147_D05.CEL	a550450-4392373-110820-148_H01.CEL	a550450-4392373-110820-148_H07.CEL	a550450-4392373-110820-148_H05.CEL	a550450-4426277-042322-102_C04.CEL	a550450-4392373-110820-147_D04.CEL	a550450-4392373-110820-147_G05.CEL	a550450-4392373-110820-148_H11.CEL	a550450-4392373-110820-147_A02.CEL	a550450-4392373-110820-147_H05.CEL	a550450-4392373-110820-147_B10.CEL	a550450-4344948-111818-319_A01.CEL	a550450-4344948-111818-319_A02.CEL	a550450-4344948-111818-319_A03.CEL	a550450-4344948-111818-319_A04.CEL	a550450-4344948-111818-319_A05.CEL	a550450-4344948-111818-319_A06.CEL	a550450-4344948-111818-319_A07.CEL	a550450-4392373-110820-144_G08.CEL	a550450-4392373-110820-144_H09.CEL	a550450-4392373-110820-147_A07.CEL
AX-86752750-A	2076.13673	2010.56975	1695.07766	1871.48089	1825.75219	2089.6769	1857.58424	2005.01532	1630.87187	1733.88479	1198.31492	1306.12397	1065.32322	1460.19733	548.84974	1547.31428	967.91174	1426.01711	1018.05316	1328.84973	940.57953	1494.5229	957.09687	1336.76581	1172.09501	1294.59016	691.27729	1223.34745	1000.25637	900.90033	1471.85745	599.56039	1156.14759	1265.04136	1405.42888	804.42732	1029.23632	1050.62432	957.21075	1001.52537	1195.95274	1054.40363	1010.54172	1383.56026	1279.61924	1126.16556	1296.98511	898.63897	1258.31005	1139.32909	920.78572	1085.09653	1083.71018	1368.50368	1155.63642	568.73292	1012.46205	981.20693000000006	1518.65127	1653.81233	2201.35273	2335.67346	2430.86071	2409.1623	2406.1829	3043.14474	2388.17848	1852.87619	2083.05003	2723.89278
AX-86752751-A	486.32388	434.97987	470.70186	524.70482	435.2209	561.5387	460.69669	394.70107	442.26722	506.14101	925.90545	315.7782	704.59687	745.05963	1302.04649	356.50475	1047.50025	375.29142	991.01008	359.8241	1019.05368	350.22817	933.08874	681.50908	686.28167	712.55246	1073.75704	661.7419	998.20939	868.16679	313.91237	1381.06022	594.18226	303.63853	378.31599	993.33512	677.68025	664.30102	959.59286	1005.3613	634.35847	912.14742	873.64052	636.89968	413.7511	803.18769	344.82508	900.42046	664.72931	666.4787	1043.63943	1098.3353	1002.86359	625.52438	661.00042	1212.31779	1097.28449	778.96174	346.88542	368.47381	458.61714	1457.30832	975.42027	1691.79439	2112.90961	461.31043	1071.08517	660.81169	1331.30542	824.52309
AX-86752752-A	400.35179	297.98486	293.11868	313.34659	674.16921	304.45513	249.25213	296.39967	243.52097	229.47507	407.17875	366.44169	419.25307	342.86716	488.67117	553.80546	352.775	412.2362	331.24517	437.10564	344.34331	335.35703	272.4507	396.27306	357.34351	469.29228	513.40616	444.4095	571.44699	445.25902	279.86361	274.62576	353.40006	493.13438	462.20326	275.16636	452.56387	681.14697	451.98746	385.57967	280.21663	253.89541	226.89155	513.68351	546.38491	324.12605	349.75134	402.48947	352.60178	370.47263	279.33796	641.35351	411.74381	242.78819	244.0289	287.9181	377.70754	332.54112	290.26997	517.42514	561.41622	531.51497	574.67296	554.34607	519.44092	440.16522	543.19241	481.05245	471.58698	700.65592
AX-86752753-A	425.74329	676.56035	626.88792	633.97406	563.82994	862.40064	760.05481	652.15433	705.81776	397.75979	417.2373	384.7733	349.68337	466.4682	265.39303	304.14797	422.42414	381.24219	512.7553	223.25629	434.93157	488.38989	617.30484	455.89527	516.74801	362.31519	205.43824	434.67375	352.14547	410.10638	484.90951	464.65093	481.33364	135.58525	398.18097	595.93742	397.06809	269.57252	356.3059	394.60481	408.37747	591.89248	551.57137	237.93308	266.69514	423.93893	349.57429	386.89301	444.73982	507.11993	371.78047	312.76819	363.92463	565.3493	565.6233	556.41593	412.63425	417.46021	257.23731	481.24742	391.10109	515.83063	447.0956	455.81933	483.90213	468.53967	432.43459	325.48838	359.07183	395.40276
AX-86752754-A	2918.67317	4627.0978	4903.05172	5516.14365	5318.25631	2598.31549	2837.89757	2550.28114	3466.47008	4094.78717	1797.2138	2831.64628	2014.43971	2568.21538	2725.30841	2576.91203	2163.48103	2301.11981	2638.14438	2715.50416	2932.94462	3342.23027	2716.39824	1749.26533	2038.36336	2004.31564	2454.61333	1618.84533	2603.66267	2932.8884	3249.07311	1825.2876	2104.80194	2690.85404	2971.41987	2906.50512	2075.70173	2005.21414	2506.33198	2863.57858	790.94407	1905.68297	1066.25249	1853.87714	2674.33763	2142.04997	3049.48797	1242.55971	2561.98735	1946.39785	2227.25912	903.40861	2813.21666	2764.57915	3538.11667	3714.39496	530.45215	2088.967	2420.06877	2464.77712	667.04375	959.96338	1116.28286	709.0604	823.70702000000006	716.03237	458.24804	1012.15958	988.98203	1029.82227
AX-86752755-A	740.10183	895.78858	899.05846	826.63345	795.84463	734.01257	737.73528	2037.21971	764.051	894.96232	1089.38504	1329.73284	2467.85517	1649.31762	1628.36837	1471.84481	1735.11965	1565.10462	1616.47355	1131.88914	1263.37416	701.24485	1731.32616	928.66811	2281.54001	2285.6671	1688.66706	2043.25771	1713.82585	1300.2248	1283.96085	1478.61645	1881.44384	1730.92221	1597.80671	1735.26073	1831.85353	1843.81516	1649.63492	1084.08634	2689.11853	1098.3687	1413.39653	2156.68854	1209.6657	1530.46148	1252.24268	2296.3712	1090.68636	1987.10891	1645.16787	1963.0029	1073.14892	550.75051	649.67464	899.55128	2721.99562	1843.65428	1696.61794	1501.95477	517.89634	616.61601	501.45566	602.70876	610.53617	674.37825	535.22194	573.45636	432.23797	563.02918
AX-86752756-A	229.69125	659.01879	861.77036	293.59107	254.92363	788.42693	683.68623	717.93102	760.22565	343.77927	333.41805	316.35631	338.36784	286.01262	294.18865	233.16797	254.01947	224.03213	250.01087	519.62568	308.5235	234.56116	255.27488	429.40206	246.57289	271.26517	239.30696	423.418	271.03574	312.12379	340.25552	219.1096	314.28631	471.30307	305.55658	370.87521	318.38522	313.42117	303.12052	418.37214	244.93352	334.54908	521.99118	465.8325	361.42868	306.88711	293.42537	342.87306	288.23935	306.8652	256.85364	411.93928	286.02151	283.20732	278.69685	299.96911	351.61931	742.6625	244.29981	267.94765	2686.58664	2527.35971	2059.78479	2565.32246	1968.62312	3325.83976	2568.00318	2498.11627	2628.11335	2726.09219
AX-86752757-A	1233.62419	733.04473	955.57838	956.49222	957.03613	217.99998	800.71416	761.4785	213.22246	1512.78789	713.57012	1073.37737	602.81116	856.11064	631.23126	883.38564	1111.51293	972.72041	838.72013	1204.93873	911.73328	869.62569	1160.55349	741.03196	833.16553	1002.87751	732.89985	1221.33712	134.40519	818.73122	700.80508	993.53278	939.19589	705.78231	858.66561	789.18614	908.13872	771.90548	895.03332	526.80711	738.34268	738.46764	488.62143	605.8196	838.5638	1227.97048	1217.69979	1032.12101	947.33419	898.3135	1146.19573	558.93967	746.51248	985.26329	987.14016	945.51738	556.26441	255.16876	994.90307	816.42998	2777.34613	2156.70565	2270.50277	2394.41923	2446.5542	2362.6389	2325.92212	2814.28988	2906.73568	2462.17648
AX-86752758-A	3187.89552	2944.66077	2667.50132	2311.59828	2529.56597	3323.36736	3602.96773	1752.5686	2691.71153	2667.72703	2139.3302	1998.96743	2006.65682	1897.14859	2380.99057	2110.79186	1623.45659	2192.92742	2088.88001	1672.99192	2042.84175	1881.08818	2329.88152	2478.33426	2241.24109	1987.67382	1392.84412	1364.79881	1814.53017	2336.10118	2027.84424	2497.8306	2327.83404	2213.62775	1787.21715	2128.1803	1951.08042	2111.89445	1965.75318	1715.42512	1909.38133	2432.59033	1767.34364	1980.55199	1920.68077	1834.34246	2275.31821	2106.42348	2063.42345	1946.85338	2221.81973	2213.72726	2311.60898	2416.75954	2292.58695	2238.86447	2346.16039	2040.3936	2125.52731	2095.7734	1732.62791	1925.78642	1758.95899	1944.77351	1869.99694	2435.44143	1898.00031	1660.90947	1442.67411	1837.03147
AX-86752759-A	490.36192	390.90879	432.45174	392.07619	357.7621	400.84513	478.85854	795.94039	346.17256	422.59703	579.28603	339.2404	526.73538	280.74634	374.95938	312.94894	251.56406	263.88701	319.61776	350.43983	324.33031	254.92211	350.71955	308.9435	378.52362	252.9852	439.54387	582.0824	256.59501	334.51989	339.68897	340.05271	373.70137	323.20498	245.27498	349.62189	294.73717	316.58643	297.56815	481.78184	301.33127	306.25726	859.61291	342.68748	340.70206	268.52374	298.29724	359.03646	291.09199	303.74834	326.98978	317.31785	331.35489	342.80439	330.1037	394.29739	254.36965	507.37208	350.17099	338.72994	1486.13525	1632.00316	782.52179	1542.83463	1644.16875	864.15141	849.35432	1128.94125	1032.54547	1485.8661
AX-86752760-A	469.51445	562.7304	466.49256	574.07648	566.80942	478.84145	488.02844	417.35701	530.429	389.31279	292.59328	869.44636	150.16307	1273.97367	1298.03236	476.7509	1652.77191	1333.4809	268.39792	1022.77148	260.28402	1010.79225	1032.39532	396.85659	1721.35119	1030.46647	1700.53097	305.27656	435.23154	985.15063	376.40497	1064.37788	1547.7562	927.30383	385.91728	382.02601	311.56515	1118.58232	458.11992	1126.07623	365.48613	382.54506	259.98035	254.88453	420.08643	361.89319	312.59456	1113.92921	891.86415	317.00714	378.69606	382.23516	236.57772	295.03561	333.68352	895.12029	304.12927	1484.95096	439.09258	953.53522	1182.5077900000001	1120.84798	1261.28304	1215.7791	1372.96716	1119.43816	1104.66858	1468.36482	1487.5368	1214.06527
AX-86752761-A	1625.92997	1909.10241	1838.06396	1987.69221	1969.02007	1627.69898	1632.68727	1148.75954	1805.35589	1577.30944	988.66305	891.16874	293.70559	764.1101	704.94349	1424.40891	694.77821	908.74223	784.45153	751.57234	844.94435	1127.47802	980.07316	1345.8353	802.47814	957.19051	331.59022	1091.94087	1653.50735	644.30807	1389.10274	751.705	625.16681	1099.37039	1498.78399	1309.13119	1231.52777	1229.1245	1504.88653	949.59818	1360.89795	1370.51253	837.91604	774.8891	1248.99208	1300.87302	1068.91514	985.23855	887.47396	1245.63958	1290.77221	1274.66863	734.76794	1046.08932	1086.52775	980.84118	1091.69909	1106.62367	1670.67002	651.6734	685.67948	542.38654	674.34126	272.61968	729.88103	639.38386	771.9065	504.78145	608.07965	886.92854
AX-86752762-A	718.42855	902.27467	960.48133	858.12542	813.06495	700.50495	734.38579	852.97215	849.56657	2220.10348	571.26419	1235.44322	671.2747	603.21097	1378.25399	679.58815	1247.82106	621.6989	625.74895	835.88848	661.77164	608.64869	638.04123	639.01372	614.08306	683.61799	1116.87333	710.28527	528.12685	612.0782	1226.08708	527.42177	1230.98815	747.86927	650.69884	758.03924	634.53126	571.89745	625.8201	691.51495	717.40348	617.29668	655.06338	687.10146	717.99129	651.9164	650.40985	1196.01124	638.97824	713.01374	640.63361	606.57977	656.72829	593.22741	560.98997	806.72726	1544.67456	1682.60545	637.50454	594.13867	820.40744	1014.8354	1097.15974	549.28237	642.46057	1090.99499	1068.77807	436.41157	432.25368	1176.58969
AX-86752763-A	2953.65967	3424.72326	3700.09314	3514.40363	3741.70508	3091.60449	3143.63383	4351.96135	4042.18824	2418.44876	2534.09482	2420.23195	2798.38806	2789.47129	2392.32768	2611.19482	2260.25242	3060.26745	2847.03313	2976.89525	2900.82361	2793.566	2989.42518	2621.72446	2849.80666	2792.47484	2258.88871	2918.07899	2597.68693	3015.95104	2272.63052	2937.28489	2442.00261	2749.2399	2849.48643	2814.29918	2779.65853	2997.24106	2888.91902	2790.6369	2856.35104	2472.91588	2528.65983	2929.93136	2942.17416	2753.1063	2882.15332	2343.63379	3149.59727	2805.69705	2994.75953	2863.4669	2678.42976	2392.92553	2765.50036	2815.46586	1889.8501	1700.38484	2692.03183	2908.2944	726.87129	711.35847	743.56783	681.61316	705.49031	684.52736	733.29529	504.63265	602.48808	536.70004
AX-86752764-A	257.44672	325.55036	308.88571	293.99502	285.23605	305.71074	223.53628	777.24843	265.2394	691.42079	976.81788	520.31793	768.25762	1087.60707	309.36204	448.8997	466.3569	396.11277	429.36715	471.41057	988.07307	416.33059	231.65592	789.48981	494.00682	862.5483	599.10716	580.84319	499.4651	718.79527	624.73882	520.81001	1010.77421	1181.6217	225.29462	178.39571	892.50522	495.75797	444.51498	415.55056	463.69452	240.52702	1469.59999	929.54515	437.29841	526.03181	467.96425	580.03859	539.47446	418.68643	495.8658	727.88486	576.72798	447.82028	423.97592	370.39525	739.30236	877.97562	164.77229	1086.96093	1036.14193	910.93387	231.96193	1077.59464	1103.02023	838.44629	841.79616	716.0461	198.05469	187.54105
AX-86752765-A	1184.93897	1210.4912	1202.70421	1188.06135	1211.18515	1359.84762	1133.72601	850.93122	1037.07933	692.95271	701.70669	707.02815	356.64004	565.44161	521.94771	809.46601	689.89318	812.86396	745.68045	858.29675	487.77268	717.22993	969.39599	733.51152	566.90273	441.88527	747.85642	936.70837	899.70054	634.62522	522.96549	625.32056	390.44394	219.69539	1009.75845	827.11937	497.02621	788.50928	727.92576	754.74373	931.47226	920.06229	132.73643	428.44145	812.67914	866.59976	816.49097	565.34444	673.15567	881.00167	610.72952	705.56493	440.22022	734.35132	704.88244	628.50822	622.15071	357.56374	729.70495	254.5069	853.7856	1364.61027	178.54177	1630.3728	1242.56874	360.2925	208.50339	316.03819	336.89971	204.28743
AX-86752766-A	1541.07942	2226.35825	2219.14683	2461.8217	1564.57086	3093.93719	2917.68166	1472.71195	2256.4531	2077.36402	1112.95619	1477.38639	461.90912	1014.41218	1572.50802	1757.8559	1634.81913	1610.44006	914.44942	1279.63615	881.04069	1324.37909	981.58126	1010.1657	1674.61839	1772.77395	1328.51685	1324.31694	1479.34286	1012.63005	1572.35003	473.7648	1807.16481	1391.36531	1413.2648	1291.93315	1370.39657	1575.70144	886.52058	2054.54932	1360.31423	1343.65832	934.28858	880.64417	1840.49197	1519.05288	1562.21044	870.74335	1742.23399	1246.37263	432.8035	1409.05681	1368.07314	1040.06988	862.2074	1756.01857	1288.55652	1176.4287	1213.91921	1750.56552	837.5644	937.65064	977.1873	1001.98493	1615.75564	560.32731	527.77646	697.84188	398.13228	321.53026
AX-86752767-A	2419.87201	763.71218	702.05235	732.06461	1793.91175	906.4582	795.65369	2252.33856	766.92365	711.02421	1809.83791	1105.1879	2170.00801	2129.53126	968.34756	1019.00788	1195.01707	1020.50572	1751.29355	1455.55803	2004.01755	1577.94455	1714.40939	2381.41872	919.31755	1040.82299	1349.26302	1288.83168	1400.29697	1871.44872	913.972	2422.21499	487.58603	1550.96292	1537.39508	1678.15007	1598.46486	894.32362	2010.15247	571.76099	1509.01357	1877.43593	2110.43888	1854.25094	566.33977	961.17363	1154.37053	1825.79805	889.56785	1433.18695	2194.24116	1693.42012	1565.99255	2226.34501	1769.73789	565.86863	1492.34313	1519.3873	1345.51507	884.31695	2854.02579	3226.18813	3106.23485	3114.81113	3135.76371	3518.63896	3297.25962	2165.61442	2388.05219	2144.84409
