Name	Chr	Position
AX-86754266	2	27717365
AX-86752959	2	27913293
AX-86753863	2	28070873
AX-86754272	2	28124901
AX-86754988	2	28559291
AX-86752965	2	28612736
AX-86754217	2	29221647
AX-86754317	2	29362046
AX-86753593	2	29408270
AX-86754092	2	29923593
AX-86754273	2	30061212
AX-86752830	2	30084442
AX-86754602	2	30624479
AX-86754277	2	30936229
AX-86754813	2	31088471
AX-86754288	2	31583947
AX-86754106	2	31755199
AX-86754407	2	32331639
AX-86754883	2	32571239
AX-86754514	2	33973189
AX-86753061	2	34168812
AX-86754344	2	34284711
AX-86753298	2	34663589
AX-86753178	2	36171708
AX-86754546	2	36862542
AX-86754863	2	36871314
AX-86755090	2	37055298
AX-86753696	2	37559919
AX-86754694	2	37671459
AX-86753690	2	37680078
AX-86754369	2	37853600
AX-86752919	2	38398175
AX-86754601	2	39055280
AX-86754816	2	39267142
AX-86754048	2	39282704
AX-86753175	2	39375639
AX-86753776	2	39832795
AX-86754572	2	40060298
AX-86754356	2	40484094
AX-86753962	2	40733162
AX-86754125	2	40990783
AX-86753957	2	41088249
AX-86753880	2	41448732
AX-86753006	2	41475157
AX-86752818	2	41562096
AX-86753608	2	42206604
AX-86753968	2	42307228
AX-86754007	2	42324203
AX-86754196	2	42365906
AX-86754478	2	42520445
AX-86754930	2	42662648
AX-86754364	2	42830626
AX-86754765	2	42974250
AX-86753399	2	42974488
AX-86753289	2	43027656
AX-86754898	2	43086335
AX-86755113	2	43261074
AX-86754560	2	43605474
AX-86753135	2	43607801
AX-86754453	2	43970296
AX-86752866	2	44578105
AX-86753140	2	44678206
AX-86754088	2	44818911
AX-86753460	2	45364304
AX-86755063	2	45529035
AX-86754438	2	45801915
AX-86754798	2	46043659
AX-86754166	2	46106132
AX-86752980	2	46122329
AX-86753337	2	46229638
AX-86754763	2	46231282
AX-86753616	2	46380848
AX-86752902	2	47887426
AX-86754464	2	48193830
AX-86754343	2	48297669
AX-86754726	2	48444948
AX-86753524	2	49411740
AX-86754744	2	49694656
AX-86753377	2	49697668
AX-86753300	2	49765852
AX-86753352	2	49889214
AX-86753322	2	49925810
AX-86753726	2	50588713
AX-86754965	2	50791239
AX-86754355	2	51069194
AX-86752796	2	51306244
AX-86752871	2	51656396
AX-86754371	2	51686061
AX-86755031	2	51800862
AX-86754497	2	51874596
AX-86754214	2	52317217
AX-86752868	2	52401467
AX-86754093	2	53195761
AX-86753453	2	53362104
AX-86754522	2	53383093
AX-86754639	2	53447980
AX-86753076	2	53490752
AX-86754832	2	53543939
AX-86752817	2	53861719
AX-86753255	2	54350558
AX-86755101	2	54527232
AX-86753640	2	54799568
AX-86754747	2	54852453
AX-86754221	2	54888185
AX-86754714	2	54917727
AX-86752824	2	55186301
AX-86753477	2	55220190
AX-86753356	2	55278242
AX-86753211	2	55662819
AX-86754630	2	55902321
AX-86754981	2	56131459
AX-86754111	2	56666856
AX-86752850	2	56992916
AX-86753895	2	57097553
AX-86753659	2	57098159
AX-86753009	2	57316778
AX-86752881	2	57463606
AX-86753268	2	57629299
AX-86753083	2	57657565
AX-86754050	2	57934673
AX-86753068	2	58037748
AX-86754022	2	58373921
AX-86752970	2	58515334
AX-86752797	2	58722352
AX-86753691	2	58908028
AX-86752795	2	59000957
AX-86754363	2	59127946
AX-86755036	2	59291196
AX-86753744	2	59333495
AX-86754128	2	59339023
AX-86753004	2	59455937
AX-86754895	2	60119267
AX-86754034	2	60395589
AX-86753788	2	60769191
AX-86754674	2	61059028
AX-86754216	2	61072734
AX-86755074	2	61151083
AX-86753679	2	61807718
AX-86753791	2	61872354
AX-86752782	2	62164427
AX-86753472	2	62691787
AX-86753184	2	63511891
AX-86754854	2	63797258
AX-86754688	2	64107559
AX-86752773	2	64115142
AX-86752907	2	64316662
AX-86753737	2	64708149
AX-86753973	2	64709737
AX-86754804	2	64834694
AX-86755048	2	64906691
AX-86753358	2	65618823
AX-86753594	2	65651595
AX-86754031	2	65758200
AX-86753702	2	65759616
AX-86752958	2	65802672
AX-86753678	2	66156499
AX-86754651	2	66259659
AX-86753368	2	66321478
AX-86753507	2	66570099
AX-86754173	2	66654864
AX-86754701	2	66729230
AX-86754565	2	66885863
AX-86754950	2	66887391
AX-86754900	2	66972301
AX-86753864	2	66974443
AX-86753272	2	67524779
AX-86753470	2	67761160
AX-86753944	2	67849785
AX-86754646	2	68094188
AX-86753503	2	68097963
AX-86753526	2	68207787
AX-86753385	2	68237994
AX-86753221	2	68628089
AX-86753363	2	68675728
AX-86753262	2	68756920
AX-86753010	2	68786164
AX-86752777	2	69757368
AX-86752924	2	69789263
AX-86753584	2	70095356
AX-86754094	2	70332444
AX-86752813	2	70397888
AX-86755054	2	70431278
AX-86754129	2	70467555
AX-86753729	2	70905350
AX-86754585	2	71132194
AX-86753187	2	71254781
AX-86753906	2	71261287
AX-86753674	2	71339878
AX-86753716	2	71346342
AX-86753965	2	71347725
AX-86753773	2	71647205
AX-86754899	2	71827100
AX-86754665	2	71829378
AX-86755035	2	72235989
AX-86752886	2	72316661
AX-86753909	2	72345394
AX-86754784	2	72419752
AX-86753256	2	72580228
AX-86754655	2	72598208
AX-86753617	2	72603035
AX-86753404	2	72815761
AX-86753972	2	72825871
AX-86754996	2	72846476
AX-86754881	2	72912224
AX-86754858	2	72983910
AX-86753347	2	72992095
AX-86753025	2	73007369
AX-86754306	2	73070919
AX-86753206	2	73515160
AX-86754513	2	73621761
AX-86753759	2	73780787
AX-86752848	2	74372477
AX-86753265	2	74526490
AX-86753866	2	74602667
AX-86755106	2	74778432
AX-86753902	2	74831982
AX-86754488	2	74925526
AX-86754108	2	75057158
AX-86753136	3	536961
AX-86753926	3	654853
AX-86752836	3	1374540
AX-86754284	3	3375712
AX-86754368	3	4065335
AX-86754724	3	4157305
AX-86754250	3	4618250
AX-86754509	3	5730027
AX-86754096	3	5905645
AX-86753034	3	6841915
AX-86752757	3	7041648
AX-86753478	3	7185619
AX-86753290	3	7204502
AX-86754582	3	7304830
AX-86754908	3	7466848
AX-86754002	3	8442488
AX-86755118	3	9382318
AX-86753987	3	9754124
AX-86754627	3	11873527
AX-86753359	3	11906716
AX-86755067	3	11940206
AX-86754505	3	13094849
AX-86753153	3	13140014
AX-86754558	3	13309790
AX-86753599	3	13725720
AX-86755043	3	13996674
AX-86754474	3	14111888
AX-86754711	3	14353990
AX-86754550	3	14461324
AX-86753527	3	14836031
AX-86754290	3	15222258
AX-86754141	3	15540540
AX-86753985	3	16191049
AX-86752899	3	16689478
AX-86754334	3	16774071
AX-86753548	3	17584275
AX-86753969	3	17634059
AX-86752918	3	18052595
AX-86753887	3	18583745
AX-86754544	3	19445905
AX-86754492	3	19881137
AX-86752999	3	19888150
AX-86754531	3	19890043
AX-86754073	3	20483167
AX-86753037	3	20484670
AX-86753538	3	20755624
AX-86755081	3	20930309
AX-86754305	3	20967598
AX-86752934	3	21301773
AX-86754604	3	21302781
AX-86753885	3	21386489
AX-86754109	3	21698952
AX-86753341	3	21854725
AX-86754921	3	21895046
AX-86754508	3	22036849
AX-86753138	3	22116853
AX-86753618	3	22619026
AX-86754267	3	22811301
AX-86753657	3	23671471
AX-86753046	3	23686233
AX-86754617	3	23689595
AX-86753512	3	23691166
AX-86754056	3	24153455
AX-86754257	3	24332479
AX-86754712	3	25127556
AX-86753124	3	25458341
AX-86754795	3	25485882
AX-86753360	3	25590544
AX-86755057	3	25591821
AX-86754678	3	25606419
AX-86754479	3	26266543
AX-86754176	3	26739623
AX-86753189	3	26932081
AX-86753247	3	26954953
AX-86753806	3	27079052
AX-86754076	3	27588559
AX-86752877	3	28798210
AX-86752928	3	28855627
AX-86755019	3	29333233
AX-86753416	3	29381357
AX-86754562	3	29472570
AX-86754199	3	29485837
AX-86753907	3	29594953
AX-86753819	3	30051804
AX-86754413	3	30098685
AX-86754201	3	30132900
AX-86754783	3	30136051
AX-86753606	3	30361541
AX-86754372	3	30380684
AX-86754013	3	30642970
AX-86753380	3	30887296
AX-86754140	3	30991748
AX-86753125	3	31448686
AX-86752882	3	31503238
AX-86753621	3	31666775
AX-86754211	3	32058750
AX-86753152	3	32110534
AX-86753156	3	32536573
AX-86753402	3	32613354
AX-86754974	3	32620206
AX-86755018	3	32680487
AX-86754347	3	32829952
AX-86753052	3	32897106
AX-86752890	3	33212940
AX-86754607	3	33215609
AX-86753382	3	33221201
AX-86752960	3	33249420
AX-86753028	3	33490822
AX-86754406	3	33516723
AX-86754934	3	33618704
AX-86754435	3	33770736
AX-86753976	3	33848403
AX-86752955	3	33897734
AX-86753646	3	34046963
AX-86754342	3	34076872
AX-86755023	3	34369470
AX-86753097	3	34432707
AX-86753292	3	34808441
AX-86754427	3	34894145
AX-86754690	3	36370289
AX-86753614	3	36383592
AX-86754696	3	36561015
AX-86754698	3	36657824
AX-86753751	3	36674191
AX-86753519	3	36727933
AX-86754811	3	36762367
AX-86754254	3	36811895
AX-86754790	3	36909267
AX-86754642	3	36947341
AX-86754590	3	37100520
AX-86754337	3	37323304
AX-86753293	3	37738746
AX-86753027	3	37832182
AX-86754193	3	38163145
AX-86753741	3	38352986
AX-86754122	3	38592745
AX-86754032	3	38681990
AX-86754215	3	38733511
AX-86753755	3	38749675
AX-86753789	3	38792232
AX-86754844	3	38826112
AX-86752829	3	38887007
AX-86753259	3	38939232
AX-86752827	3	39620067
AX-86753619	3	39714070
AX-86754634	3	40096355
AX-86753937	3	40097961
AX-86753572	3	40214359
AX-86754387	3	40511603
AX-86754115	3	40567227
AX-86753875	3	40854767
AX-86754754	3	40857656
AX-86753892	3	40887880
AX-86754953	3	40892139
AX-86752889	3	40908188
AX-86753166	3	41048570
AX-86754872	3	41176214
AX-86754362	3	41290764
AX-86754230	3	41720247
AX-86753620	3	42284322
AX-86754393	3	42316293
AX-86753179	3	42316778
AX-86754906	3	42317327
AX-86754855	3	42346667
AX-86753203	3	42474944
AX-86753041	3	42649933
AX-86753499	3	42768708
AX-86753795	3	42904328
AX-86752870	3	42933951
AX-86754009	3	42934743
AX-86754059	3	42968352
AX-86754717	3	43247435
AX-86754757	3	43402405
AX-86753271	3	43479893
AX-86753654	3	43693469
AX-86753857	3	43733002
AX-86753376	3	44164682
AX-86754388	3	44391665
AX-86754113	3	44518820
AX-86752759	3	44540382
AX-86753680	3	44542131
AX-86753426	3	44542852
AX-86752867	3	44768109
AX-86753308	3	44869330
AX-86754079	3	44896096
AX-86753560	3	45066648
AX-86753632	3	45180930
AX-86753845	3	45181432
AX-86753483	3	45473205
AX-86753048	3	45646589
AX-86753787	3	45818456
AX-86754700	3	45851864
AX-86753762	3	45968331
AX-86752743	3	46183659
AX-86754310	3	46219416
AX-86754483	3	46229659
AX-86754673	3	46461267
AX-86753199	3	46475320
AX-86754989	3	46491867
AX-86754162	3	46493168
AX-86753309	3	46500168
AX-86754036	3	46553586
AX-86754551	3	46616444
AX-86752752	3	46748253
AX-86753195	4	577203
AX-86754285	4	832896
AX-86753104	4	842656
AX-86754826	4	858629
AX-86753489	4	860588
AX-86753749	4	952140
AX-86753065	4	1248363
AX-86753793	4	1895942
AX-86753346	4	2396056
AX-86753525	4	2501417
AX-86753410	4	3761171
AX-86754536	4	3893479
AX-86753427	4	4694748
AX-86753565	4	4951588
AX-86754666	4	5122376
AX-86754219	4	5261929
AX-86753920	4	5284997
AX-86754167	4	5608790
AX-86753003	4	5903181
AX-86754997	4	5904922
AX-86753134	4	6210280
AX-86753539	4	6557139
AX-86752808	4	6588129
AX-86753304	4	7271450
AX-86754890	4	7272241
AX-86755100	4	7675134
AX-86754566	4	7756014
AX-86754836	4	7935893
AX-86753495	4	8496116
AX-86754886	4	8526514
AX-86754298	4	8935527
AX-86754042	4	9487371
AX-86754593	4	9823707
AX-86754494	4	9923672
AX-86753171	4	9981528
AX-86754041	4	9987231
AX-86754924	4	9997128
AX-86754543	4	10473075
AX-86753366	4	10505734
AX-86754829	4	10505803
AX-86753964	4	10888618
AX-86754069	4	11170195
AX-86753395	4	11200742
AX-86754599	4	11641044
AX-86753607	4	11747093
AX-86754150	4	12485554
AX-86754390	4	13159425
AX-86754647	4	13309181
AX-86752825	4	13415596
AX-86752984	4	14537096
AX-86753229	4	14791404
AX-86753912	4	14908139
AX-86754319	4	15256187
AX-86754937	4	15285186
AX-86753993	4	15990172
AX-86753711	4	16686541
AX-86754307	4	16687707
AX-86753542	4	16712281
AX-86753139	4	16789256
AX-86753002	4	16987794
AX-86753014	4	17604066
AX-86754153	4	18300533
AX-86754752	4	18326419
AX-86753101	4	19129464
AX-86753320	4	19742492
AX-86754138	4	20834916
AX-86752884	4	21184500
AX-86753455	4	21280775
AX-86753224	4	21697473
AX-86753978	4	21949482
AX-86753286	4	22114840
AX-86753205	4	22508645
AX-86753429	4	22624431
AX-86754367	4	23016834
AX-86753554	4	23049466
AX-86753295	4	23463957
AX-86753035	4	23486007
AX-86754245	4	23486754
AX-86754662	4	23488583
AX-86753394	4	23512296
AX-86753017	4	25460504
AX-86753441	4	25899778
AX-86753752	4	27817532
AX-86754760	4	28012859
AX-86754707	4	29456273
AX-86753244	4	29912245
AX-86753611	4	29948613
AX-86752844	4	29973635
AX-86754015	4	30318243
AX-86755058	4	30778748
AX-86753275	4	30814719
