Name	Chr	Position
AX-86809534	1	24934409
AX-86770485	1	24988763
AX-86775113	1	25016282
AX-86772299	1	25082308
AX-86760292	1	25152146
AX-86753760	1	25217489
AX-86753270	1	25218312
AX-86782264	1	25338971
AX-86777563	1	25418544
AX-86775390	1	25419174
AX-86778104	1	25419231
AX-86772587	1	25421504
AX-86758471	1	25421778
AX-86801627	1	25422063
AX-86796004	1	25479455
AX-86769897	1	25486479
AX-86805391	1	25749310
AX-86770866	1	26037206
AX-86794972	1	26058449
AX-86806542	1	26071826
AX-86770219	1	26939859
AX-86771726	1	27297245
AX-86807940	1	27341447
AX-86759138	1	27351114
AX-86814100	1	27593731
AX-86760099	1	28285620
AX-86820695	1	28290255
AX-86804824	1	28781299
AX-86813637	1	28812212
AX-86769887	1	28965189
AX-86760142	1	29930977
AX-86793407	1	29990223
AX-86816164	1	30323464
AX-86798832	1	30325807
AX-86808346	1	30326644
AX-86788279	1	30449237
AX-86803831	1	30512176
AX-86774135	1	30858937
AX-86773111	1	30928250
AX-86765558	1	30960743
AX-86808990	1	31439938
AX-86821606	1	31614195
AX-86801762	1	31730003
AX-86757227	1	31730733
AX-86768468	1	31737724
AX-86769387	1	31809762
AX-86761656	1	31836005
AX-86805001	1	32337475
AX-86818272	1	32337534
AX-86804619	1	32346766
AX-86802703	1	32402770
AX-86801201	1	32893839
AX-86818950	1	32898029
AX-86782183	1	32898921
AX-86806128	1	32991104
AX-86769948	1	33055830
AX-86798457	1	33390202
AX-86811012	1	33391806
AX-86816629	1	33414210
AX-86819138	1	34258651
AX-86783477	1	34266114
AX-86810071	1	34537019
AX-86793086	1	34752739
AX-86762654	1	34790286
AX-86784737	1	34794136
AX-86799855	1	34889995
AX-86761295	1	35010329
AX-86793244	1	35027413
AX-86772478	1	35044655
AX-86764060	1	35396434
AX-86813135	1	35397837
AX-86785279	1	35398367
AX-86820042	1	35488750
AX-86782732	1	35982317
AX-86816566	1	35988022
AX-86783623	1	36180838
AX-86784189	1	36447393
AX-86790509	1	36598160
AX-86818922	1	36634228
AX-86757088	1	37183874
AX-86798138	1	37184514
AX-86760436	1	37198137
AX-86787180	1	37317044
AX-86783823	1	37322727
AX-86801542	1	37323259
AX-86799158	1	37339636
AX-86811988	1	37349395
AX-86797070	1	37411277
AX-86755908	1	37421520
AX-86816583	1	37422367
AX-86816767	1	37689879
AX-86786034	1	37693782
AX-86762307	1	37702410
AX-86777138	1	37894333
AX-86777390	1	37909373
AX-86773846	1	38058680
AX-86780567	1	38160581
AX-86772519	1	38175160
AX-86782277	1	38175817
AX-86819170	1	38262639
AX-86805429	1	38269822
AX-86799130	1	38279145
AX-86791103	1	38310692
AX-86767283	1	38682517
AX-86816940	1	38715627
AX-86775636	1	38718597
AX-86801215	1	38724180
AX-86795397	1	38726448
AX-86756004	1	38792916
AX-86771983	1	38820641
AX-86770868	1	38959179
AX-86799276	1	39019468
AX-86818495	1	39019644
AX-86817541	1	39079199
AX-86772691	1	39127144
AX-86784300	1	39127957
AX-86758679	1	39180030
AX-86779636	1	39193342
AX-86807649	1	39350159
AX-86804759	1	39359508
AX-86794672	1	39402044
AX-86811931	1	39682297
AX-86793272	1	39692293
AX-86798361	1	39693849
AX-86812932	1	39694131
AX-86754802	1	39695492
AX-86770908	1	39701840
AX-86762317	1	39748438
AX-86785355	1	39749121
AX-86818023	1	39749373
AX-86768781	1	39750324
AX-86765782	1	39875490
AX-86760873	1	40215776
AX-86783711	1	40225059
AX-86767637	1	40227790
AX-86779837	1	40260715
AX-86783894	1	40295428
AX-86805821	1	40296481
AX-86795821	1	40298751
AX-86813022	1	40313333
AX-86773262	1	40313655
AX-86757097	1	40313757
AX-86809975	1	40314191
AX-86774773	1	40448327
AX-86775542	1	40449011
AX-86757300	1	40449392
AX-86813392	1	40470436
AX-86815469	1	40485401
AX-86800361	1	40558881
AX-86820330	1	40562310
AX-86766208	1	40607567
AX-86793888	1	40612270
AX-86756440	1	40752438
AX-86783673	1	40922904
AX-86799813	1	40923761
AX-86817899	1	40942901
AX-86771181	1	40943006
AX-86756176	1	41007935
AX-86818881	1	41392564
AX-86772872	1	41487367
AX-86754323	1	41489399
AX-86776143	1	41551710
AX-86782347	1	41589405
AX-86820268	1	41589772
AX-86793300	1	41600954
AX-86791029	1	41604154
AX-86793681	1	41626510
AX-86805475	1	41633912
AX-86787729	1	41683107
AX-86762506	1	41840318
AX-86806354	1	41940436
AX-86756166	1	41957171
AX-86771788	1	41983331
AX-86805410	1	42155704
AX-86796163	1	42605321
AX-86815273	1	42649173
AX-86775387	1	42649227
AX-86753217	1	42686809
AX-86788846	1	42692158
AX-86788690	1	42707279
AX-86756622	1	42757077
AX-86773966	1	42958660
AX-86765776	1	43038994
AX-86784200	1	43040440
AX-86802202	1	43466666
AX-86768742	1	43481820
AX-86798428	1	43483182
AX-86786777	1	43647986
AX-86778027	1	43648072
AX-86816834	1	43673211
AX-86773114	1	43676000
AX-86800113	1	43791808
AX-86766046	1	43806436
AX-86819016	1	43808976
AX-86791595	1	43817342
AX-86816014	1	43823777
AX-86780099	1	44051606
AX-86797876	1	44052110
AX-86769123	1	44054014
AX-86784704	1	44171450
AX-86800292	1	44424011
AX-86782086	1	44426549
AX-86780020	1	44427493
AX-86783013	1	44431231
AX-86766846	1	44491664
AX-86771880	1	44495012
AX-86766527	1	44495308
AX-86807089	1	44511855
AX-86812667	1	44512324
AX-86775286	1	44513973
AX-86788719	1	44615296
AX-86816348	1	44988803
AX-86781935	1	44989044
AX-86764886	1	45020538
AX-86756077	1	45030516
AX-86789178	1	45068735
AX-86755275	1	45636937
AX-86787980	1	45640223
AX-86808979	1	45643868
AX-86788432	1	45657357
AX-86797148	1	45658314
AX-86775346	1	45669854
AX-86797916	1	45699085
AX-86758312	1	45882747
AX-86797482	1	45992437
AX-86820358	1	45996745
AX-86790189	1	45997276
AX-86765938	1	46157907
AX-86758886	1	46286513
AX-86777160	1	46293700
AX-86806096	1	46298054
AX-86803195	1	46300404
AX-86758863	1	46301910
AX-86791371	1	46404368
AX-86816860	1	46579719
AX-86808674	1	46643730
AX-86759473	1	46653505
AX-86802273	1	46654717
AX-86776069	1	46701295
AX-86773306	1	46864628
AX-86799431	1	46872596
AX-86777037	1	46995410
AX-86816180	1	46997433
AX-86812531	1	47170661
AX-86782120	1	47298348
AX-86810455	1	47307900
AX-86804462	1	47317219
AX-86814742	1	47327562
AX-86786514	1	47410274
AX-86811709	1	47529864
AX-86761347	1	47531046
AX-86819013	1	47531169
AX-86812178	1	47535433
AX-86807652	1	47544149
AX-86758045	1	47552266
AX-86817734	1	47795410
AX-86812949	1	47822844
AX-86780133	1	47848524
AX-86774379	1	47854775
AX-86809667	1	47882601
AX-86787292	1	47891396
AX-86791387	1	47900035
AX-86800743	1	47904515
AX-86771871	1	47908750
AX-86797427	1	48021230
AX-86782166	1	48050118
AX-86813033	1	48069136
AX-86771509	1	48357339
AX-86817924	1	48423459
AX-86775210	1	48423947
AX-86768752	1	48425504
AX-86782109	1	48440260
AX-86770146	1	48462887
AX-86754011	1	48467033
AX-86755319	1	48467040
AX-86818853	1	48467819
AX-86779851	1	48473771
AX-86786426	1	48475551
AX-86755266	1	48475934
AX-86788340	1	48476573
AX-86807330	1	48478216
AX-86806340	1	48479919
AX-86754410	1	48482465
AX-86777084	1	48483736
AX-86804819	1	48497645
AX-86799570	1	48498776
AX-86796951	1	48503016
AX-86815672	1	48520559
AX-86805366	1	48833367
AX-86818960	1	48871862
AX-86753276	1	48873166
AX-86795044	1	48874286
AX-86782388	1	48875207
AX-86807177	1	48880118
AX-86795791	1	48888009
AX-86808350	1	48929118
AX-86811537	1	48951229
AX-86811614	1	48958712
AX-86817343	1	48982954
AX-86802142	1	49015435
AX-86761386	1	49015682
AX-86774819	1	49179656
AX-86801524	1	49242458
AX-86763826	1	49243575
AX-86775396	1	49244994
AX-86815310	1	49245519
AX-86814580	1	49245873
AX-86810385	1	49293253
AX-86814127	1	49325749
AX-86762333	1	49331158
AX-86784429	1	49394224
AX-86764110	1	49469226
AX-86807697	1	49489220
AX-86755654	1	49566117
AX-86815182	1	49635123
AX-86770537	1	49642936
AX-86818676	1	49642988
AX-86811465	1	49644744
AX-86766661	1	49646936
AX-86811358	1	49647122
AX-86814817	1	49647709
AX-86802238	1	49647787
AX-86762073	1	49648081
AX-86804574	1	49648176
AX-86798125	1	49651320
AX-86791386	1	49656326
AX-86782402	1	49657409
AX-86788558	1	49668695
AX-86759736	1	49668768
AX-86815837	1	49669294
AX-86784966	1	49742044
AX-86792098	1	49775404
AX-86810834	1	49776020
AX-86774422	1	49794054
AX-86786632	1	49885531
AX-86796424	1	49923490
AX-86799944	1	49926982
AX-86769819	1	49946678
AX-86794756	1	49951722
AX-86804581	1	50065972
AX-86790147	1	50214080
AX-86755959	1	50216177
AX-86819700	1	50227675
AX-86799082	1	50227808
AX-86777910	1	50235878
AX-86816201	1	50241254
AX-86812058	1	50245408
AX-86753770	1	50263523
AX-86794627	1	50312273
AX-86820160	1	50315291
AX-86786742	1	50316924
AX-86775114	1	50379682
AX-86779893	1	50421758
AX-86792730	1	50430764
AX-86761897	1	50433545
AX-86789760	1	50476599
AX-86818662	1	50478037
AX-86797931	1	50478994
AX-86787649	1	50569569
AX-86761624	1	50592210
AX-86805574	1	50619728
AX-86819447	1	50756788
AX-86768696	1	50757035
AX-86768427	1	50797170
AX-86771812	1	50846757
AX-86781896	1	51014313
AX-86798649	1	51021692
AX-86777168	1	51069969
AX-86762851	1	51075180
AX-86771919	1	51078400
AX-86776565	1	51091854
AX-86777470	1	51099125
AX-86758457	1	51099166
AX-86808247	1	51109110
AX-86818177	1	51109226
AX-86808450	1	51109553
AX-86811477	1	51153731
AX-86768095	1	51155281
AX-86818441	1	51163084
AX-86812456	1	51187882
AX-86764750	1	51217446
AX-86810161	1	51218469
AX-86819316	1	51253199
AX-86784103	1	51324701
AX-86759247	1	51325986
AX-86753374	1	51326269
AX-86819748	1	51375040
AX-86796975	1	51425949
AX-86768183	1	51447641
AX-86805581	1	51587403
AX-86766477	1	51588663
AX-86809786	1	51632477
AX-86760716	1	51749586
AX-86755052	1	51750712
AX-86794037	1	51751087
AX-86803841	1	51752293
AX-86768456	1	51755081
AX-86794484	1	51759447
AX-86754552	1	51767398
AX-86756005	1	51834069
AX-86780199	1	51843149
AX-86816510	1	51844016
AX-86804008	1	51861244
AX-86756457	1	51904971
AX-86765770	1	51910528
AX-86766997	1	51927589
AX-86803829	1	51944728
AX-86780823	1	51950262
AX-86757928	1	52004745
AX-86808265	1	52005863
AX-86767964	1	52009049
AX-86804380	1	52085057
AX-86762768	1	52085242
AX-86790872	1	52152696
AX-86796569	1	52176694
AX-86752966	1	52190528
AX-86790352	1	52327953
AX-86782786	1	52335032
AX-86798163	1	52341315
AX-86786181	1	52343395
AX-86807222	1	52551437
AX-86754194	1	52564889
AX-86761602	1	52639349
AX-86816988	1	52639574
AX-86784186	1	52641133
AX-86784847	1	52656310
AX-86767416	1	52752097
AX-86818524	1	52753826
AX-86780578	1	52809996
AX-86782672	1	52888688
AX-86799779	1	52891848
AX-86780291	1	53083769
AX-86799700	1	53104630
AX-86796649	1	53109988
AX-86795043	1	53146627
AX-86756332	1	53155190
AX-86803291	1	53155314
AX-86776541	1	53155721
AX-86803025	1	53157974
AX-86797057	1	53158448
AX-86787904	1	53159254
AX-86792459	1	53218813
AX-86760708	1	53227214
AX-86777411	1	53232981
AX-86794180	1	53264889
AX-86786187	1	53265123
AX-86774098	1	53412412
AX-86808326	1	53428052
AX-86807707	1	53432038
AX-86818870	1	53435042
AX-86760176	1	53436515
AX-86787338	1	53437889
AX-86781234	1	53504920
AX-86799024	1	53517317
AX-86766612	1	53563427
AX-86762813	1	53563915
AX-86796638	1	53574035
AX-86791684	1	53584089
AX-86800966	1	53584341
AX-86764431	1	53648660
AX-86813623	1	53719974
AX-86759686	1	54027136
AX-86804470	1	54070804
AX-86759724	1	54074963
AX-86772088	1	54075119
AX-86791705	1	54120021
AX-86761916	1	54128094
AX-86761360	1	54154662
AX-86798989	1	54578260
AX-86818434	1	54582550
AX-86815325	1	54591954
AX-86806806	1	54601076
AX-86758253	1	54664316
AX-86794927	1	54793262
AX-86788539	1	54807495
AX-86777847	1	54863410
AX-86777772	1	54865620
AX-86813388	1	55047320
AX-86794544	1	55052382
AX-86755313	1	55059602
AX-86816250	1	55065315
AX-86782319	1	55076603
AX-86815601	1	55077418
AX-86812672	1	55077934
AX-86812993	1	55078462
AX-86775853	1	55082589
AX-86804573	1	55085525
AX-86804278	1	55202077
AX-86766522	1	55214775
AX-86791654	1	55226340
AX-86810856	1	55228369
AX-86811881	1	55229509
AX-86820394	1	55263282
AX-86759432	1	55266988
AX-86791791	1	55309952
AX-86783504	1	55423750
AX-86813038	1	55425846
AX-86754990	1	55433939
AX-86820682	1	55434189
AX-86784676	1	55454307
AX-86798342	1	55578405
AX-86817587	1	55677506
AX-86803166	1	55682685
AX-86803184	1	55684136
AX-86765129	1	55817426
AX-86814273	1	55862214
AX-86811954	1	55896331
AX-86776914	1	55911007
AX-86758149	1	55924296
AX-86797756	1	56074504
AX-86765921	1	56074821
AX-86772424	1	56089339
AX-86756316	1	56181831
AX-86811045	1	56234383
AX-86777028	1	56235591
AX-86791529	1	56239033
AX-86808432	1	56306516
AX-86799974	1	56380996
AX-86780028	1	56459150
AX-86759081	1	56480519
AX-86753391	1	56643050
AX-86816827	1	56685776
AX-86811379	1	56740871
AX-86787737	1	56768535
AX-86794109	1	56807881
AX-86807849	1	56831805
AX-86787739	1	56834007
AX-86774409	1	56834344
AX-86804085	1	56837429
AX-86794817	1	56839307
AX-86776636	1	56862680
AX-86771144	1	57019634
AX-86778427	1	57118046
AX-86812068	1	57129625
AX-86799604	1	57159761
AX-86757506	1	57201003
AX-86776247	1	57319438
AX-86756035	1	57399083
AX-86788105	1	57559363
AX-86811995	1	57619790
AX-86760147	1	57705079
AX-86768689	1	57708740
AX-86793306	1	57752707
AX-86819247	1	57832465
AX-86805965	1	57839602
AX-86757047	1	57839748
AX-86765407	1	57840562
AX-86795334	1	57958195
AX-86790381	1	57971009
AX-86789552	1	57988493
AX-86784916	1	58002947
AX-86783806	1	58072278
AX-86768914	1	58208323
AX-86769813	1	58266835
AX-86771247	1	58316651
AX-86770512	1	58329295
AX-86771367	1	58349271
AX-86773474	1	58484351
AX-86811217	1	58525633
AX-86805763	1	58528142
AX-86790803	1	58555424
AX-86760768	1	58567367
AX-86773006	1	58627139
AX-86801829	1	58630846
AX-86807514	1	58633556
AX-86765967	1	58641357
AX-86778002	1	58647568
AX-86779418	1	58735824
AX-86773044	1	58788161
AX-86810767	1	58817759
AX-86759907	1	58908035
AX-86805545	1	58911911
AX-86759141	1	58912937
AX-86753946	1	59178389
AX-86781723	1	59203803
AX-86798811	1	59308122
AX-86796123	1	59341585
AX-86778129	1	59402650
AX-86818470	1	59410626
AX-86810481	1	59433989
AX-86761866	1	59440720
AX-86797313	1	59441385
AX-86774758	1	59464052
AX-86791165	1	59465683
AX-86802293	1	59488619
AX-86766150	1	59496803
AX-86816152	1	59511241
AX-86812452	1	59535597
AX-86802670	1	59826119
AX-86817391	1	59830471
AX-86757041	1	60121700
AX-86766623	1	60121921
AX-86795784	1	60128466
AX-86802803	1	60161276
AX-86796774	1	60283123
AX-86787345	1	60288970
AX-86757774	1	60326071
AX-86785861	1	60647208
AX-86754475	1	60665494
AX-86791974	1	60671715
AX-86797877	1	60696349
AX-86810605	1	60719780
AX-86759169	1	60722306
AX-86787800	1	60795055
AX-86785281	1	60797611
AX-86774425	1	60860054
AX-86765622	1	60904226
AX-86782218	1	60914601
AX-86819064	1	60917545
AX-86809246	1	60923030
AX-86811365	1	60925141
AX-86795863	1	60939159
AX-86782462	1	60940418
AX-86801178	1	60976089
AX-86784254	1	60979549
AX-86794785	1	60990898
AX-86793151	1	60994999
AX-86773786	1	61023794
AX-86758426	1	61024489
AX-86773042	1	61055656
AX-86809434	1	61076205
AX-86778883	1	61082444
AX-86755290	1	61138856
AX-86781425	1	61220071
AX-86761397	1	61230183
AX-86818687	1	61231536
AX-86809258	1	61292010
AX-86793496	1	61294411
AX-86766109	1	61311934
AX-86754738	1	61312189
AX-86768771	1	61336675
AX-86797983	1	61480274
AX-86790451	1	61487731
AX-86792166	1	61493065
AX-86785350	1	61493347
AX-86756163	1	61552400
AX-86788261	1	61554473
AX-86779247	1	61554921
AX-86793370	1	61608762
AX-86820773	1	61659865
AX-86811737	1	61665659
AX-86778948	1	61679205
AX-86762153	1	61740453
AX-86819734	1	61742721
AX-86798184	1	61743473
AX-86781902	1	61972902
AX-86768658	1	62012014
AX-86797283	1	62030589
AX-86758619	1	62037483
AX-86786532	1	62039191
AX-86819881	1	62062561
AX-86752912	1	62063528
AX-86808855	1	62104370
AX-86809869	1	62104595
AX-86820139	1	62105312
AX-86775182	1	62106539
AX-86797125	1	62108875
AX-86763879	1	62141996
AX-86794361	1	62149326
AX-86788822	1	62170090
AX-86796970	1	62170170
AX-86769349	1	62170914
AX-86794132	1	62179022
AX-86801712	1	62179259
AX-86776037	1	62187672
AX-86809781	1	62350002
AX-86787676	1	62375628
AX-86764769	1	62473950
AX-86790419	1	62482569
AX-86768802	1	62483034
AX-86821214	1	62516038
AX-86773592	1	62523943
AX-86805407	1	62525318
AX-86814659	1	62526224
AX-86784483	1	62526979
AX-86805865	1	62531385
AX-86803836	1	62610811
AX-86811160	1	62766673
AX-86813252	1	62767053
AX-86776101	1	62776823
AX-86766952	1	62799921
AX-86797379	1	62800176
AX-86806526	1	62802850
AX-86778670	1	62805108
AX-86764840	1	62806518
AX-86775410	1	62815443
AX-86791261	1	63151776
AX-86773476	1	63157456
AX-86758238	1	63162412
AX-86783193	1	63245094
AX-86789211	1	63264430
AX-86775162	1	63266232
AX-86787212	1	63266997
AX-86767107	1	63267528
AX-86787190	1	63288147
AX-86768807	1	63313116
AX-86755817	1	63497525
AX-86794397	1	63497561
AX-86804963	1	63500158
AX-86805757	1	63560408
AX-86755418	1	63561490
AX-86766920	1	63561808
AX-86802119	1	63563091
AX-86801692	1	63566379
AX-86810034	1	63572293
AX-86753812	1	63573872
AX-86758762	1	63769894
AX-86772923	1	63771578
AX-86760841	1	63771993
AX-86771029	1	63773963
AX-86783874	1	63783266
AX-86812642	1	63813104
AX-86783586	1	63813177
AX-86759076	1	63928669
AX-86791000	1	63940627
AX-86821204	1	63942573
AX-86798872	1	63944873
AX-86755641	1	63954045
AX-86775670	1	63984650
AX-86755012	1	64049176
AX-86818005	1	64074681
AX-86766586	1	64137781
AX-86789678	1	64173302
AX-86817751	1	64183587
AX-86765675	1	64291934
AX-86819084	1	64359139
AX-86809317	1	64406447
AX-86756156	1	64429644
AX-86774468	1	64433515
AX-86790825	1	64452593
AX-86757292	1	64457933
AX-86779046	1	64458084
AX-86794687	1	64465093
AX-86764771	1	64466870
AX-86781950	1	64481425
AX-86762904	1	64486153
AX-86785120	1	64500468
AX-86811249	1	64511844
AX-86789806	1	64545447
AX-86777565	1	64547756
AX-86801060	1	64573980
AX-86792509	1	64578306
AX-86782439	1	64586807
AX-86788037	1	64589355
AX-86821019	1	64603364
AX-86754416	1	64648942
AX-86788182	1	64651064
AX-86789250	1	64651555
AX-86762497	1	64654645
AX-86806594	1	64655481
AX-86800736	1	64692919
AX-86772102	1	64695158
AX-86814513	1	64695509
AX-86757870	1	64704539
AX-86765487	1	64705738
AX-86818190	1	64708960
AX-86802746	5	42678
AX-86755564	5	43181
AX-86794602	5	82476
AX-86801786	5	84820
AX-86804983	5	132948
AX-86787290	5	132997
AX-86759198	5	139667
AX-86796534	5	140019
AX-86795714	5	165353
AX-86790222	5	165456
AX-86818618	5	170783
AX-86791509	5	175459
AX-86787633	5	177286
AX-86797091	5	177755
AX-86777219	5	184908
AX-86796309	5	192031
AX-86770530	5	195602
AX-86816807	5	224006
AX-86802253	5	224227
AX-86773611	5	224629
AX-86816558	5	225116
AX-86756985	5	226944
AX-86801175	5	249813
AX-86779266	5	255299
AX-86790065	5	272857
AX-86801807	5	276193
AX-86791275	5	276978
AX-86795381	5	277058
AX-86807668	5	281096
AX-86753266	5	281655
AX-86803978	5	298028
AX-86809692	5	322348
AX-86798461	5	329919
AX-86767375	5	346994
AX-86773545	5	347557
AX-86790541	5	356378
AX-86795618	5	369138
AX-86761348	5	383336
AX-86814681	5	412135
AX-86775081	5	418563
AX-86782534	5	419730
AX-86817649	5	422696
AX-86803884	5	430710
AX-86761453	5	440367
AX-86791026	5	440378
AX-86781403	5	440728
AX-86788291	5	489341
AX-86753586	5	489407
AX-86756648	5	492804
AX-86819952	5	509041
AX-86802143	5	515931
AX-86756976	5	526076
AX-86802840	5	552502
AX-86787635	5	552618
AX-86816442	5	693189
AX-86801140	5	721485
AX-86812822	5	722763
AX-86763258	5	723369
AX-86767923	5	740451
AX-86805652	5	753778
AX-86820317	5	755006
AX-86776202	5	756861
AX-86790800	5	784251
AX-86797833	5	786203
AX-86815810	5	789634
AX-86803332	5	791106
AX-86784839	5	791626
AX-86776831	5	808957
AX-86798582	5	843600
AX-86783084	5	844349
AX-86773528	5	858299
AX-86810349	5	858668
AX-86773480	5	869990
AX-86790785	5	986937
AX-86797752	5	988321
AX-86780252	5	989242
AX-86770260	5	1001215
AX-86778574	5	1016431
AX-86816610	5	1143649
AX-86766405	5	1183862
AX-86811098	5	1237013
AX-86758464	5	1351796
AX-86800137	5	1352031
AX-86809702	5	1392947
AX-86771432	5	1394455
AX-86804781	5	1402839
AX-86789227	5	1411307
AX-86784257	5	1411509
AX-86820184	5	1414537
AX-86800046	5	1457629
AX-86796814	5	1494695
AX-86819449	5	1509414
AX-86775826	5	1511515
AX-86782949	5	1557811
AX-86785288	5	1590194
AX-86753502	5	1592835
AX-86774276	5	1628170
AX-86821371	5	1636894
AX-86776777	5	1642040
AX-86816464	5	1647259
AX-86791950	5	1671778
AX-86763581	5	1706298
AX-86806551	5	1732470
AX-86807039	5	1743167
