mks	Diplo_1	Diplo_2	Diplo_3	Diplo_4	Diplo_5	Diplo_6	Diplo_7	Diplo_8	Diplo_9	Diplo_10	Tetra_1	Tetra_2	Tetra_3	Tetra_4	Tetra_5	Tetra_6	Tetra_7	Tetra_8	Tetra_9	Tetra_10	Tetra_11	Tetra_12	Tetra_13	Tetra_14	Tetra_15	Tetra_16	Tetra_17	Tetra_18	Tetra_19	Tetra_20	Tetra_21	Tetra_22	Tetra_23	Tetra_24	Tetra_25	Tetra_26	Tetra_27	Tetra_28	Tetra_29	Tetra_30	Tetra_31	Tetra_32	Tetra_33	Tetra_34	Tetra_35	Tetra_36	Tetra_37	Tetra_38	Tetra_39	Tetra_40	Tetra_41	Tetra_42	Tetra_43	Tetra_44	Tetra_45	Tetra_46	Tetra_47	Tetra_48	Tetra_49	Tetra_50	Unknow_1	Unknow_2	Unknow_3	Unknow_4	Unknow_5	Unknow_6	Unknow_7	Unknow_8	Unknow_9	Unknow_10
AX-86765770	0.24856177960726486	0.385441557893794	0.3542258620918294	0.40841965166161126	0.2915100172243331	0.2996363402270013	0.2369725376478577	0.16542580553629826	0.2281786368844934	0.33285921191142537	-0.06271725572319338	0.0210312304110054	0.05235218151305907	-0.05482550445950927	0.02640988148269689	0.1513675449974225	0.06827039055046731	-0.06331846335041441	0.07217518441316724	0.030865058079538734	0.01149576807253694	0.07422978398704727	0.03745375965045802	-0.07634155896322697	-0.020130097406245353	-0.5499353382717498	0.07925203135175957	-0.01810090491563477	-0.02811226318559001	-0.09371382168503259	0.0810327478280804	-0.054118099880031	0.04893354461291856	0.08043880583964398	-0.013211064789190171	-0.02500019782969564	-0.0807280963353191	-0.09488094144083441	0.03698022419406132	-0.005486175427577646	0.09596895457221558	-0.08831758760828037	-0.04807576374536212	0.01806060744984848	-0.04735221719669525	0.09527698537178819	0.01420920617700412	0.10914592987911384	-0.0636140813619853	0.018651330673102196	0.011284845342425787	-0.05867565202881656	-0.003641490796163681	-0.08677643220875718	0.07240071415431842	-0.008554200907100861	0.003632267820927462	0.07808057736481158	0.14476817057276523	0.10076236807829542	0.20478167005704834	0.30341284332317753	0.08235954815874384	0.10179516242373121	0.0014649661807463958	-0.24398275007519518	0.036825646625463365	0.010160368648238246	0.12954930683918323	0.035708255214335266
AX-86765782	0.043344433501458626	0.37162468752305683	0.2851274332344322	0.24921866592879136	0.2611480053839713	0.09442887085615671	0.045811327521693125	0.15455215738824557	0.17960142383311586	0.15308350770240803	0.17589505104214234	-0.0400952549532356	0.09660096251497016	0.20346428927108579	-0.05423166225515327	0.04833316336383738	-0.048796221760350575	-0.06857288599606219	0.04032096110447168	0.157860029208437	0.01709546940172069	-0.07645921043883148	0.053810714730587426	-0.23316206799183392	0.0704145773457579	0.013020731358605426	0.1328287920946562	-0.0011661834217156484	-0.18856234680228914	-0.018668704465181044	0.03586348703586575	-0.022779468061523887	-0.07833016348571507	-0.009363137333034286	-0.018205578408412228	-0.17096492893276086	-0.016339256124145603	-0.07442540833010405	-0.005689427743260434	-0.048772268041754566	-0.0069462323134487835	-0.16731341076128134	-3.0239330998593176e-4	0.1064813235766641	-0.04807330738740987	0.059686429807219825	-0.08523856435854485	0.19076921689532603	-0.05171157659367735	-0.11310196033965463	0.06803009373465266	-0.04901614583188028	-0.1638106944781674	-0.10978543558919372	0.09577262511850439	0.10837717394808223	0.03887282338446781	0.11278326850076044	0.024748565119508077	-0.013425346224380142	0.25559617617022645	-0.00693232077006087	-0.05211998713604496	0.05522082349688712	0.13176188047825046	-0.04826214546687224	0.0858150756349946	0.17806242596393365	-3.2781483166083753e-4	0.18458951128118162
AX-86765964	0.3484075604732413	0.4558844983776158	0.3201194128307945	0.2829997048785152	0.2836491105840941	0.10760624291643132	0.12643296235908463	0.38569839685844776	0.2425130687439519	0.19855170982454096	-0.08188249718142851	-0.012064530824310696	0.03170724320706956	0.029694312663743033	-0.14433676242359444	0.12398961140179085	0.10566798616290739	-0.013552162423370963	0.0523316459800685	-0.24894282447998925	0.03232466713700839	0.13853769048908765	0.06965707101960082	-0.0859518304683035	0.008666080944958127	-0.07404568833458196	0.0389123692637803	-0.009651845310986973	0.07592540033504848	8.19289509847118e-4	0.1005979958373365	-0.06246188118086379	-0.102958806314474	-0.02668309151464327	0.038127726583233865	-0.02732420527790022	0.043759548117887646	0.030713361386231118	-0.029296012923283977	-0.1071349520959103	0.07547144795554463	-0.06405413937698116	-0.005317677651418582	0.047546197810512385	-0.011329996154073263	0.10959485817103246	-0.041962850674316224	-0.04817481350382622	-0.040535063853141616	0.17162333352103215	-0.10351409404146605	-0.013902173540513778	-0.02823548522575263	-0.11253107605070764	0.07754842539271575	0.04919470607816856	-0.03252624871313462	-0.060141623978194794	-0.11049587731346147	0.04459562863411151	-0.1665943621516358	0.16947286258119107	0.11835791805478364	0.00591603620977953	-0.06893540614680892	0.11235732147124641	0.09656552533278935	-0.06130245272492643	0.0943438323101271	0.07727489099238988
AX-86766041	0.200065873835643	0.4867508321932022	0.33432452594583784	0.3053270467235965	0.3235111274375766	0.18811345335518342	0.2263667201994128	0.23971211841088727	0.21685880505498994	0.2586160325111366	0.055655007903428484	-0.03719266341865464	0.027294688167317168	0.029219324495188756	0.05731835259895175	0.020574997270927663	0.09679307726994682	-0.0393613278176421	-0.024753972475991762	0.09728564843859293	-0.02068735946445861	-0.058446147648961944	0.06671387215068303	-0.042537993949846864	-0.12865418451249236	0.027736632729283523	0.05726401250657651	-0.029294049070461674	0.029030719097824984	-0.05141879963717669	0.04931884787831752	-0.07529631876810018	0.08757614375550424	-0.0645526268561179	0.02449497907005883	-0.036428851705550824	-0.02971248037782515	-0.04406625909156059	-0.026449694155232448	0.04000063209047891	0.06591230288441476	-0.06650332875813018	-0.0638907143714733	0.06522637966484823	-0.022535870822439904	0.006507088851121397	-0.04845387779687644	0.01276859932158481	-0.04783179503258871	0.04444025596292257	0.04880826295941188	-0.08860585402858091	-0.025284073428195532	-0.05499468067305743	0.021246600709198874	-0.02637707452919667	-0.06113370584136484	0.08209041032085991	0.07297345679513555	-0.01960246673335441	0.3322489087817791	0.05932827415328216	-0.04030385671271547	0.13339941092871907	0.056725809670116145	-0.056350301339777045	0.04325667332572006	0.15208788267396164	-0.056555569955629346	0.11999052779537635
AX-86766094	0.26372821685923137	0.432947205683573	0.37225448641561626	0.43735899873453055	0.3537314239210412	0.38086426859897543	0.23881454956082437	0.3063949340826388	0.327337843518713	0.3538452851423899	-0.08551510208087475	-0.0033943444448773113	-0.04545531516679627	-0.09653887516723575	0.2516112841460517	-0.006251316906775811	0.012983009775990907	0.03352252473811309	-0.11958307571926777	0.0180931950880226	-0.1157673673768805	0.11467322296357751	0.17884537565229647	-0.01281674189638315	0.138476696466835	0.024325986836708485	-0.19092438748663323	0.17306667182528382	-0.0264622721220257	-0.04011529517663357	-0.0037966058759784926	-0.05667478722186031	0.08903121908076785	0.014485412401676999	-0.17642051539606912	0.11060569535520018	-0.018132477585245742	-0.05845659957436819	-0.024314575686284923	-0.010501906667797954	0.051537021694023334	0.06574640478934642	-0.13102628030308472	-0.16366690009401086	0.07248606816122985	-0.10837054928372274	-0.01693594015215986	0.03163561700050811	0.03170133789250629	0.0301795791788817	-0.018123564145161464	-0.007025203139037029	-3.9731231561739624e-4	-0.01862898735814824	-0.07715705239509127	0.14725208160498898	-0.04487561325042221	0.09481182039126707	-0.014653338501771803	0.018069766393344126	0.13719358053258787	0.10978863681384665	-0.1830045150851666	0.07617975791584551	-0.043259384701699585	-0.09458202249388944	0.22491280575046996	0.10728243022637815	-0.10061890150068117	0.1507365705207313
AX-86766150	0.19021395363342605	0.3013049407591941	0.27387524434243604	0.19483081612928502	0.35482283440343815	0.1913207638101418	0.1398383098612979	0.04299432768044166	0.06303775095844615	0.2802552191893909	-0.06508960111163857	-0.060935119234803325	-0.011196364047129315	-0.07678434399078911	-0.03006479919200646	0.026085625430258514	0.09930683854742155	-0.0437369099462126	-0.0073026117934731636	-0.08305921468403363	-0.004447477620055218	-0.01651822478135426	0.04165764637404957	-0.10591067270515779	0.05765926885437266	0.27200515918963075	0.11761392163280185	0.005976899450224214	0.025758102264212275	-0.025707645253457746	-0.1607984135196464	0.09550886114480309	0.11173422723351314	-0.09694581952049772	0.01970710842330522	-0.009703902959431725	0.06059374440578689	0.05185127402571167	0.014329377392878805	0.01485983148370026	0.08148934455039772	-0.03268533438628744	-0.15218883402678224	0.012270320442172952	0.006884486586171204	-0.1024199028449975	-0.08952279184510012	-0.08303362133655112	-0.16698458109568573	-0.19570243688110917	-0.05299901066750634	-0.03721316759313772	-0.09851018392659125	-0.05455529203645097	0.01733520602560656	0.05701713884176208	0.04397897837090001	-0.24946770604996213	0.17723043768789254	0.07875535902265088	-0.1742996529541911	0.008944630779048389	0.04854947478160406	0.24860807615758632	-0.04869302133760233	0.0559599624539799	-0.009866389541984747	-0.0286354630590227	0.16830584140224938	0.047053052149550495
AX-86766153	0.06296639066034163	0.4308313871453525	0.20559873174548965	0.005130027249846168	0.3474864221941657	0.2003051487268516	0.24305808764242534	0.33001680241440773	0.07432391434451019	0.07848917473057994	0.036580102950172444	0.048423474034605764	0.06366836964142217	0.14346049236574732	-0.07955903391688313	0.13625702231804473	0.031306235185270405	-0.0064452015505372315	-0.04500509530551789	0.014104711549594855	0.08446532465098845	-0.17745421145839632	-0.08758859352113706	-0.10945513148527136	-0.22376893500473152	-0.018300768090461755	0.15402258649098194	0.15039613107823743	0.11830833287141916	0.06511717099131167	-0.006166767756149858	0.09228722140547854	0.09435538736429241	0.02408785256245399	0.010012183553638889	-0.1450466891748483	-0.37620012141021586	0.10041320249826849	-0.058423147838184454	-0.02411825529715899	-0.0168509176802395	-0.004421975191284534	-0.06233065314077514	0.12649383554463584	-0.14007150972723684	0.07864915973108182	-0.04287205715436402	-0.0425073538764554	0.00412906079243858	-0.046473449059426866	-0.07788931404025062	0.040710383657841756	-0.22035409619914673	-0.15870127843141466	0.11710647960003272	-0.010884876091256743	-0.048277380016819395	0.03344351022347887	-0.13564029195176353	0.14211772199200123	0.023737779494715526	-0.27216579206120395	0.12295553034457486	0.18741890261859767	0.15042199623916352	0.024363944173323663	-0.050978313196337284	-0.07459253007748022	0.13037844033294696	0.03381375693153009
AX-86766208	0.15341485253949433	0.48007370977034997	0.222757963102572	0.4501557758353778	0.3215161611170014	0.22973856376467264	0.3532482693522464	0.14320061632855183	0.2608455366980612	0.31199329950374766	-0.053352994053850085	-0.14261471645900203	0.11312310887111911	-0.08656589881568569	0.1393455056360429	-0.10879473051285522	0.10000745438802244	-0.13033691420399046	-0.11202976186099059	0.01807985823381398	0.01460616479108993	0.033827633424528	-0.06174259780909568	-0.08677798950234104	0.09035045388823473	0.027500344820048494	0.09684032552586481	-0.10775055497120242	-0.1556219074764833	-0.10886523963817109	0.03194420094893986	-0.12280823287568421	-0.20275160358139369	0.014829401003891147	-0.011559689399104652	0.12913633911100558	-0.0028006919126638452	0.03876283816872428	0.13168796297843663	0.06865729647382061	0.08050562713319787	-0.05043094933314657	-0.018898807535883928	0.041779358254890694	0.06290927385413268	-0.08556833837254242	-0.020467507906759698	0.10921313766642277	0.0019587277627284667	0.030432013397489754	-0.04428282778417483	-0.07470603355123566	-0.018676275965044512	-0.11247660787458572	0.03723880882072991	0.021815090745646422	0.018763876480928282	0.25430773280086666	0.08910348670553012	0.005517043898675762	0.1388465563606636	0.029532866340851845	-0.1991990103619648	0.0023562810050709337	0.19417945414024051	-0.14001363446826176	0.15785386805190624	0.15194370989123485	-0.07769391079012028	0.05353530499785049
AX-86766322	0.25499135148601026	0.5439965007304497	0.43803792043372947	0.2891557034731504	0.3594322153401768	0.2687911642675989	0.23193402641041166	0.2350662045194247	0.13296260276292082	0.2555499993457728	-0.11771306623115646	-0.007948784256232624	0.03909327418298769	0.010287621417197796	-0.11624856767342892	0.09822660501307984	0.02623920063172073	-0.017589637750545475	5.985370875200321e-4	-0.033924514218502226	-0.02066133389435212	0.018751393890857823	0.027168785019840838	-0.11603744633629028	0.06631417439173705	0.09438614170206135	-0.0353426010349611	-0.08241252942829078	0.0166132507859244	-0.009387108666931238	0.08519025906678698	-0.1583784171892918	0.08036835867008878	0.04664102136709066	0.007089333833653576	-0.06204621478052103	0.02220877930932637	-0.024171047254268593	0.05130672089531646	-0.01886931291268217	0.08049938672138063	0.039165998018652844	-0.025626766677867487	-0.1857425417982828	-0.02099553600730429	0.03024296014459433	-0.10793345118938522	0.15857426887893622	-0.06427325614177105	-0.015352537959543009	0.0548789451070662	0.00939843005141759	0.019655146420227164	-0.05134619192113588	-0.008600645006772016	-0.05739891185302155	0.030463176651113914	0.13162724773825424	0.09491322912015777	-0.06680687440590743	0.25898443203688803	0.06860872375681798	0.032290559859085154	-0.0628996770237762	-0.11937906757817171	0.11029649102840111	0.16574053803448946	-0.06702175091227384	0.13126879671684347	0.0036323254797153105
AX-86766323	-0.058392966365120494	0.27900448106395753	0.3682492448482705	0.21056712608081937	0.1517654529496474	0.21602223823300065	0.03770672339212253	0.09583200707322924	0.197476997176202	0.2560960790543254	-0.10541243571680423	0.08563136425564233	0.12527213641561016	0.06243576427892614	0.10260285747376553	-0.018679183253448296	-0.04746287603451987	-0.03829125017681656	-0.055298464024914874	0.186242363594617	0.03437236065243498	-0.12620175662871264	-0.059995417833124946	0.21816221468328947	0.03656778657651267	-0.017241007551594623	-0.06316605295670666	-0.11789204858063211	-0.29186074227936293	-0.009451157573548728	-0.03567174659530258	-0.07042004203022723	0.04174085492167048	0.11051510660629803	-0.019371161168120057	-0.0533098863260817	-0.09684333788498829	-0.17997247173960268	0.01645934502735634	0.0046412611383917085	-0.05894356390687279	0.10752013203037925	-0.19419567189482076	-0.02655878978912713	0.16207590744782224	0.1297197294234663	-0.04430773574926583	0.2217163132918335	-0.07555395882620554	-0.034728841914996325	0.0041263655419722396	-0.11787559645536866	-0.05735981236032851	-0.02927319279476883	-0.02487723790924289	0.08854327599446733	0.0018680547300666535	0.13017794315917872	0.09777098347742737	-0.015469352048428545	0.2557014804641772	-0.07389731467019654	7.821652102557087e-4	-0.02096911502550124	0.19048279270438717	-0.1602934104913896	-0.09953478662435782	0.13427334054162188	-0.05146825289038958	0.04472065736658231
AX-86766404	0.25315457908626215	0.4306019064661235	0.34170915880117075	0.29784712050884704	0.2935745667416894	0.13100785282501515	0.22456951028375158	0.15100931771194928	0.2599934095628148	0.20506182482914695	-0.08082948154460763	-0.0975133774347282	0.08191555051044791	0.002384906657364821	0.10747494418008051	0.07504016263174675	-0.12119238818136911	-0.032086828951020836	0.0870883525396768	-0.043972626451229326	0.04399932322554163	0.1460485661907513	-0.09541799779469767	-0.14089148659876394	0.02965742767633814	-0.18250911945164872	-0.2085292563809044	-0.017432156182295346	0.02977355848982463	-0.03407388059944424	0.1013277263814706	-0.039201821688114355	-0.015543980575814624	-0.002647532746513115	0.0018340489001472328	0.16491808002637295	0.03876453368546669	-0.001971635284511128	-0.04004538652974396	-0.11504635073041433	0.03463317930363297	-0.06318273557282235	0.037219253530280834	0.13558146185249362	-0.09587138731411253	-0.04062035298294474	0.018938728283651184	0.1764741921896031	-0.10556752154154578	-0.16471384659389418	0.013709292891379175	-0.02215656913061598	-0.03949343467801839	-0.028918864950859487	-0.004336000871218209	0.14858498524621283	-0.03886065000031916	0.00574516071067555	2.0934904457645096e-4	0.0908800147351395	-0.2012020123460422	0.1750963458157367	0.08764694213413139	0.0985045168583587	-0.12493934700793698	0.011371418781837186	0.2253650327391003	0.1478225233436237	-0.056635203581947895	-0.01011617685691748
AX-86766423	-0.20923324224327128	0.09139650770437172	0.060628569280268156	-0.6922384488549734	0.209648419289782	-0.2201265339042148	0.22559027254159728	0.17688781265233744	0.1505069464829513	-0.3760607895710107	0.05147237923371051	-0.07656428342120769	0.0792976961162876	0.01713406721072528	-0.05431589320466493	0.025235433733211413	-0.08957446973290141	-0.02059261041127721	0.1899521486721374	-0.11906093706559255	0.02446091351290325	0.12734399712721228	-0.31130943127593486	0.04050624095562792	-0.09327633239020791	0.10030944375326056	-0.07228912548262924	0.013709160057011942	0.12488257947485493	0.05208344543044948	0.0025050327788866305	0.10365677963223774	-0.023171886661232474	-0.012974547584307558	0.03821857840900645	-0.01538598296714467	-0.09593315836087522	0.04511375140405965	-0.06304482563469724	-0.049239717937186345	0.07814692340755744	0.011056991109330295	0.1809678996073532	0.10834826655088625	0.024609600312990466	-0.06044393818712482	-0.11301873824924759	-0.14409435165317008	0.07700492598396973	0.0691187722939686	-0.11298200746363077	0.05205335473722428	-0.03431963593538755	-0.020780596499763413	-0.06301910577655498	-0.1997328317760687	0.004429484754249297	-0.002564322401520599	-0.035259076516471664	0.13112582537005066	-0.19574623315890727	-0.025251874540977055	-0.00695629798516606	-0.005612917174793564	0.1010667127624281	0.07304958858991087	-0.055506492857394465	-0.018769996276490356	0.04722888509362264	-0.26738278848225594
AX-86766477	0.20291535321145007	0.45945910103126403	0.3100794909817238	0.4021390872368297	0.36265907723922386	0.3228666239643427	0.14844597325844913	0.248046750295313	0.3463013424120305	0.20040409461134237	-0.041913775721917214	-0.09197237604624917	0.11645017997351419	-0.11825661884671403	0.0028365544269862908	-0.14595649218949316	0.1558983831537348	-0.014751517359998337	-0.019714005574397356	0.05912068119015214	0.035832407217946755	-0.07317734236004825	-0.09852845961121393	-0.0956737867717315	0.0880561715906011	0.10586747662014016	0.046527666260202105	-0.05720693889328894	-0.03797947753309312	-0.052169813419517756	0.04461067603739482	-0.025160073897989133	0.03446816698684899	0.045581753054219624	0.060410466845159404	-0.05486322573781605	-0.0060382145993746646	-0.03879931807179837	0.05199159439849236	0.025111463454249073	0.023091496033059218	-0.13986974276889616	-0.0258789997139006	0.14511881922068867	0.07138260307088845	-0.07495677430634846	-0.040681605709157305	0.06061664988058937	-0.06312989689575654	0.1301347176520109	-0.023869764910944065	0.003329440267573947	-0.03528742295384257	0.07326826343553836	-0.05247099992509475	0.047271918935514294	-0.023466892627102904	0.07151331682715692	0.21463057516458434	-0.23741063332777626	0.057639909033876904	0.2911027462164676	0.04230970274311431	-0.07498208282864127	-0.09192234273245649	0.08796678654014287	-0.012554355073872574	-0.0777227918023981	0.15287262175135938	0.025767603666033846
AX-86766522	0.288781586972781	0.2839574486350183	0.3878036543679987	0.20236240577592984	0.33515618620113746	0.18376272533555008	0.18942110533322698	0.34430359800474014	0.25624822238615697	0.17550856498774456	-0.14204207511222944	0.06975996765176737	0.08793233682838919	0.0016247021616170086	-0.3060984967757737	-0.06969570392957694	0.05965630262717846	-0.04243655939295257	0.13649622067589476	0.0064578384615665676	-0.02668348796858424	0.07501573487517445	0.09038224323164046	-0.052187209612261726	-0.276925178800253	0.09377642888004031	0.12695848571817084	0.16107487438267667	0.009726029240648176	-0.23459995032476413	-0.06150551888089942	-0.08257232501002326	0.20975948044459866	0.006922652393190998	0.012902397835273293	-0.1596038543133267	-0.05586449456424158	0.05975166180367857	-0.03260255111838676	-0.027558581794739648	0.0628281002143479	0.0023573618717549886	-0.1105124192138711	0.13251734106956864	-0.07461060163312608	-0.08873363646638657	0.12665908226095599	-0.08418525236748706	0.11255868068494125	0.09310381024130318	-0.17055849701505682	-0.018791459498129333	-0.07309605546491454	-0.07606678880436603	0.01405427127938253	0.16786761065629524	-0.011386613109857044	-0.11762797510921681	-0.06939687871198522	0.06495759338282849	0.3012902388052873	0.06571693220512316	-0.03437792919663518	0.13442159967001102	0.07764394392897093	-0.07079797682533964	-0.12383146297127248	-0.07324581097143562	0.17402157871642784	-0.09854516868682764
AX-86766527	0.03023307782284999	0.5892057519351375	0.4475919838731264	0.5707946814660582	0.23454575364297214	0.09310428807344015	0.22736375632469272	0.10693175059802272	0.3905103954582588	0.5197999605414964	0.0028292278649331903	-0.031226160924191355	-0.21665940410475196	0.02788679805748123	0.19711525642967706	0.005303973128531507	0.027828396458826777	-0.12548688506844388	0.04557108907497131	-0.14971442577459057	0.04926333937482501	0.21894038660193443	-0.09431665786199485	0.051689704546323836	0.07693164961843434	0.04027393872551917	-0.030417984067804774	-0.2390894399139432	0.01500714654115051	0.006155583195880725	0.009045041289492683	0.044450685911974486	-0.22927608931174162	0.01793303680230282	0.08165571312471312	-0.017522234656620152	-0.06672157393890132	-0.11433246124109217	-0.07595228372432297	0.03099521573302818	0.09460486115579768	0.11074282414603108	-0.011711338137089952	-0.1562441865802993	0.03437979570147158	-0.06273271950763694	0.015548033190909062	-0.02482623048813657	-0.07728265870899267	0.045927599353753575	-0.013178370214964834	-0.08053574310101083	0.0549369813723853	0.060223925419204176	0.022774012158484454	0.08076986602126399	-0.030331196227487336	0.0388567010821591	0.22609113192705033	-0.04149188561769072	-0.1346960364664696	0.14399168621746036	-0.20224483464280155	0.124740385401697	-0.10107176906535957	0.09063427704006573	0.1495965972481879	-0.12456874218675552	0.10404243718356915	-0.03802803731462221
AX-86766591	0.17781249094500842	0.4856086904836971	0.20730186350839627	0.23321175860680377	0.34083632596838853	0.13439525392348337	0.2852170363848941	0.3863872422433149	0.06760906327065314	-0.09436257611907645	-0.050561361006405535	-0.009478592687150698	-0.18021206853701163	0.15647327841453534	-0.025008929255251607	0.09724463180952565	-0.09433296779700799	-0.0462059207531761	0.0719200708722389	-0.03144257549151789	0.1236007817815061	-0.04131622519941911	-0.08097684458840593	0.07236052176082099	-0.1122213971907557	0.06922916971453173	0.0474521057860235	-0.021494684137023372	0.041056880804853854	-0.056004298998006616	0.030759668349934443	-0.02741558101599477	0.07326431041944255	-0.07949599408778285	0.09138801015813762	-0.061792906070204455	-0.022475498580635155	0.10320724951010869	-0.019704312502617866	0.051320273208617796	0.043863518104991464	-0.12541187305401244	-1.6439677481630395e-4	0.07836337268902363	-0.12059791446486258	0.05970448931241676	-0.06419597172660556	-0.09984613986467289	-0.04380881698162505	0.07585516955889549	-0.043499760124064035	0.06727130156538515	-0.020930125873176997	-0.03827029745993004	0.1097712950471219	-0.15582815252563273	0.006769873864012445	0.04329894729577768	-0.0302915791817183	0.03852210333858167	0.20453896151942458	-0.0036325678224588646	0.1802603601624995	0.06389039256160917	0.1481534562143466	-0.23844679871749525	-0.04682829186475941	-0.08365537787116081	0.15101905813254393	0.149363353406642
AX-86766596	0.13291529756824247	0.3818270872026273	0.13713542020672148	-0.10038268326055186	0.3203580569229135	0.20720502643086353	0.05101779627173591	-0.16187734313000585	0.324074402712148	0.13136148278085372	0.09969960240145839	-0.22380417828639892	-0.10693294889940497	-0.04799158516397083	0.004485716990533696	0.0917098709013105	-0.08008538935270759	0.02081028503336893	0.08586933240817096	0.1291848402536266	0.17968593728433013	0.0910455452741476	0.05801680072807326	-0.1559900131446307	0.07488257989662052	0.0645799306381526	-0.24865052254023456	-0.19579202621286837	-0.14167286670992194	0.2592425288679975	-0.3065143918020097	-0.02433768601764492	-0.1847577292826123	-0.08724927081040522	0.0356555206444566	-0.06650966975325058	0.014333436460903808	0.037313397258442974	-0.04554105974028881	0.04280789710659278	-0.06877380502218418	0.17342155970639606	-0.25994300391425995	0.05176252848843369	0.060371337668794454	-0.13695650112051813	0.05137993116391807	0.1369091431794555	0.01250051677178339	-0.07731119731405375	-0.08211912300136702	-0.05226374071143261	-0.0659398953335657	0.029005697077851965	0.12429759862652257	-0.013395521413068075	0.0982432675324378	0.06944142281000469	0.016715261523815465	0.13393285470106098	0.09089852905454966	-0.2944404238991558	-0.03912944776505509	0.07801274852238611	0.0834261080252018	0.1935980143267464	-0.11590541790517034	0.13052918219916812	-0.09096657969790553	-0.07412547297472352
AX-86766612	0.31082043411491367	0.5882634543902359	0.29552238140868775	0.4448056066672909	0.39477180905716	0.14778619396883283	0.2784582937130664	0.25478183724584885	0.136707677808257	0.32300078997025866	-0.00466016868542805	0.0412085980304643	0.041071997830403904	-0.11118415099839715	-0.005400446365209174	0.08288949282403393	-0.04513378253407344	-0.010340445211783067	-0.04368393717847836	-0.056402569140450984	-0.0209725532827412	0.055382123526071754	0.04929083205294353	-0.06417283607506458	-0.002133993942412818	-0.0716672506907776	-0.00948367813853781	-0.032064048575064896	0.008732167346809372	0.04875600514386088	0.04752848692058622	-0.06347210575782138	0.21482406828719447	-0.012727351886939525	0.02241077508489258	0.04080983129813082	8.247738064880788e-4	-0.0016456478010616919	-0.0025789721100964377	0.005397380234654653	-0.027096508255940267	-0.1173066005544501	-0.09023132237341147	0.025246584126180426	0.06427334178690021	-0.02947867209699086	-0.022898784107308643	-0.004375263895281025	0.008174374373503957	0.09765972158766893	-0.033015936851992014	-0.05394073363636587	-0.0664088035545798	0.1005579583109872	-0.005226105897565973	-0.10198955617420725	0.026690687603032497	0.044358244444983555	0.062212362532397036	0.06335954335935955	0.005953784542200785	0.23050929438493226	-0.02443368479315807	-0.022427767741748265	0.2600027484533236	-0.020332199305438725	-0.09808217864730184	-0.029106840875515936	0.14456337373922684	0.02119232407865945
AX-86766655	0.08466705757866175	-0.12704520084594773	-0.03195392590507799	0.4059581316409466	0.4235518569827344	0.19302301076452857	0.01625949840913911	0.19984265744523577	0.25231851058873433	0.3033727762914883	-0.1400448030247417	-0.1861461049345234	0.11352005501417953	-0.13887931526435768	0.1668810944550747	-0.06866658319359766	-0.003010301401679257	-0.20421248263837552	0.006339926100575974	0.01799730032456681	-0.10949042605179772	0.09350501236225704	0.08577911023390722	0.06404516607529923	0.014447861158735397	-0.09034212174509411	-0.02187428854981564	-0.24879203657150528	0.04378352019169326	-0.13887380198008253	0.047560778805700664	-0.04330883048112423	-0.11711542875409861	-0.08545718601516908	0.050007824014947466	0.045186031245727315	0.18335207412412036	-0.054317391219533696	0.10468086954052933	0.036205858794713816	0.1435469519309524	0.10798498980404152	0.061756714956269075	-0.1967033633334443	0.08326173632946318	-0.058268682251893675	-0.03515053089398993	0.09277696435924687	-0.08460594753519217	0.08666198678148393	0.018196516089258895	0.09286341534884997	-0.04520402359863335	0.13578966116659527	0.028785259648988974	-0.015536888492038202	0.05959299687101381	0.09885331985013229	0.0747093399189773	0.020567811285649797	0.061877873070523545	0.1246574090724475	-0.07243244525500686	0.11230546635633723	0.027189184428607144	-0.08852282738005378	0.09751869881579202	-0.06371210494107045	-0.08254262652568999	0.14704782614135467
AX-86766661	0.37198054614035386	0.1888385819323533	0.38053362703320276	0.41500773667736224	0.4075548625419947	0.451058071716611	0.37834544063792735	0.2696739402297297	0.35325147649456917	0.3531646358572914	-0.06819023164101727	-0.06928358659676777	0.02724900009913001	-0.031972457840707964	-0.12917447763540343	-0.06061454565110325	0.1575750200024206	-0.03322205151411793	0.05572950108683417	-0.09337629799066904	-0.07733376748000012	0.11679011102276728	0.04723660165749318	-0.0025788718680014007	0.012562706493450074	-0.1612289080628519	0.31386303082811096	-0.008430597974388342	0.2767039292074612	-0.16492105338005658	0.22608742541262702	-0.06384782581846203	-0.07542195317484754	-0.03620059628778668	0.09472631167207034	0.04833412510475435	0.11346294389192892	-0.026868020276221167	-0.009828138445198753	0.007162839700881449	0.1291814065245445	-0.16069675689547908	-0.06685935510525538	-0.1634907663847685	0.037530923934964516	-0.06175648068743117	-0.11229862163824965	0.020871018896075986	-0.06379296979729475	0.08536646267382905	-0.04649666807128681	0.009771980539156736	0.006605464653571922	-0.0632105330603944	-0.06475343306916914	0.10117534794701619	-0.059526804264077124	-0.0575055994412075	0.13889047714710379	-0.060126624471376566	0.034653092804384895	0.31797200005368625	0.10359902783253724	0.07322036489798037	8.97784596685682e-4	-0.09151293200550008	0.12214685727285382	-0.04662192275345975	0.16173360116728694	-0.02936874872670162
